Designator,Footprint,Quantity,Value,LCSC Part #
"BT1, BT2",BatteryHolder_Keystone_3034_1x20mm,2,Battery,
"D1, D2, D3, D4, D5, D6, D7, D8",0805,8,yello,
D9,LED_D5.0mm,1,LED,
Q1,TO-92_Inline,1,2N3904,
"R1, R2",0805,2,220,
R3,R_LDR_5.1x4.3mm_P3.4mm_Vertical,1,LDR07,
R5,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,1,1k,
RV1,Potentiometer_ACP_CA9-H5_Horizontal,1,R_Potentiometer,
